"","artist_name","artist_id","album_id","album_type","album_images","album_release_date","album_release_year","album_release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","analysis_url","time_signature","artists","available_markets","disc_number","duration_ms","explicit","track_href","is_local","track_name","track_preview_url","track_number","type","track_uri","external_urls.spotify","album_name","key_name","mode_name","key_mode","jack"
"2080","Lorde","163tK9Wjr9P9DmM0AVK7lm","0ectgeQ99knW8gtF4TIf1Z","album",NA,2021-08-20,2021,"day",0.333,0.0635,7,-18.876,1,0.0477,0.974,4.28e-05,0.257,0.279,79.68,"5SuWEGeFULhrQkR9itauJR","https://api.spotify.com/v1/audio-analysis/5SuWEGeFULhrQkR9itauJR",3,NA,NA,1,167044,FALSE,"https://api.spotify.com/v1/tracks/5SuWEGeFULhrQkR9itauJR",FALSE,"Big Star",NA,9,"track","spotify:track:5SuWEGeFULhrQkR9itauJR","https://open.spotify.com/track/5SuWEGeFULhrQkR9itauJR","Solar Power","G","major","G major","1"
"2081","Lorde","163tK9Wjr9P9DmM0AVK7lm","0ectgeQ99knW8gtF4TIf1Z","album",NA,2021-08-20,2021,"day",0.312,0.127,2,-16.331,1,0.0291,0.916,4.09e-06,0.189,0.117,90.807,"0jG0zjx5RpIb37LIPwnbaO","https://api.spotify.com/v1/audio-analysis/0jG0zjx5RpIb37LIPwnbaO",4,NA,NA,1,93414,FALSE,"https://api.spotify.com/v1/tracks/0jG0zjx5RpIb37LIPwnbaO",FALSE,"Leader of a New Regime",NA,10,"track","spotify:track:0jG0zjx5RpIb37LIPwnbaO","https://open.spotify.com/track/0jG0zjx5RpIb37LIPwnbaO","Solar Power","D","major","D major","1"
"2082","Lorde","163tK9Wjr9P9DmM0AVK7lm","0ectgeQ99knW8gtF4TIf1Z","album",NA,2021-08-20,2021,"day",0.683,0.478,5,-10.435,1,0.0744,0.422,1.17e-05,0.24,0.373,95.011,"1kmVujxlqKrqRuirjFzsxH","https://api.spotify.com/v1/audio-analysis/1kmVujxlqKrqRuirjFzsxH",4,NA,NA,1,225862,FALSE,"https://api.spotify.com/v1/tracks/1kmVujxlqKrqRuirjFzsxH",FALSE,"Mood Ring",NA,11,"track","spotify:track:1kmVujxlqKrqRuirjFzsxH","https://open.spotify.com/track/1kmVujxlqKrqRuirjFzsxH","Solar Power","F","major","F major","1"
"2083","Lorde","163tK9Wjr9P9DmM0AVK7lm","0ectgeQ99knW8gtF4TIf1Z","album",NA,2021-08-20,2021,"day",0.473,0.359,0,-13.094,1,0.0431,0.85,0.00115,0.12,0.185,113.364,"1AUiAZSizzEoItBBBLdXB4","https://api.spotify.com/v1/audio-analysis/1AUiAZSizzEoItBBBLdXB4",5,NA,NA,1,399583,FALSE,"https://api.spotify.com/v1/tracks/1AUiAZSizzEoItBBBLdXB4",FALSE,"Oceanic Feeling",NA,12,"track","spotify:track:1AUiAZSizzEoItBBBLdXB4","https://open.spotify.com/track/1AUiAZSizzEoItBBBLdXB4","Solar Power","C","major","C major","1"
"2084","Lorde","163tK9Wjr9P9DmM0AVK7lm","4SBl4zvNIL4H137YRf2P0J","album",NA,2021-08-20,2021,"day",0.605,0.647,5,-7.037,1,0.0451,0.429,0,0.103,0.0834,91.928,"7JqqIi2ktnsNkYdQhKSCrz","https://api.spotify.com/v1/audio-analysis/7JqqIi2ktnsNkYdQhKSCrz",4,NA,NA,1,221240,FALSE,"https://api.spotify.com/v1/tracks/7JqqIi2ktnsNkYdQhKSCrz",FALSE,"The Path",NA,1,"track","spotify:track:7JqqIi2ktnsNkYdQhKSCrz","https://open.spotify.com/track/7JqqIi2ktnsNkYdQhKSCrz","Solar Power","F","major","F major","1"
"2085","Lorde","163tK9Wjr9P9DmM0AVK7lm","4SBl4zvNIL4H137YRf2P0J","album",NA,2021-08-20,2021,"day",0.73,0.483,4,-8.565,1,0.0879,0.237,7.99e-05,0.31,0.883,87.996,"7s2kWabRM60W9I61HpKg8C","https://api.spotify.com/v1/audio-analysis/7s2kWabRM60W9I61HpKg8C",4,NA,NA,1,192621,FALSE,"https://api.spotify.com/v1/tracks/7s2kWabRM60W9I61HpKg8C",FALSE,"Solar Power",NA,2,"track","spotify:track:7s2kWabRM60W9I61HpKg8C","https://open.spotify.com/track/7s2kWabRM60W9I61HpKg8C","Solar Power","E","major","E major","1"
"2086","Lorde","163tK9Wjr9P9DmM0AVK7lm","4SBl4zvNIL4H137YRf2P0J","album",NA,2021-08-20,2021,"day",0.644,0.443,9,-10.043,1,0.0369,0.817,0,0.28,0.549,93.011,"4TYPnvjBbEfcDkk1UxpvYB","https://api.spotify.com/v1/audio-analysis/4TYPnvjBbEfcDkk1UxpvYB",4,NA,NA,1,191881,FALSE,"https://api.spotify.com/v1/tracks/4TYPnvjBbEfcDkk1UxpvYB",FALSE,"California",NA,3,"track","spotify:track:4TYPnvjBbEfcDkk1UxpvYB","https://open.spotify.com/track/4TYPnvjBbEfcDkk1UxpvYB","Solar Power","A","major","A major","1"
"2087","Lorde","163tK9Wjr9P9DmM0AVK7lm","4SBl4zvNIL4H137YRf2P0J","album",NA,2021-08-20,2021,"day",0.473,0.128,2,-12.303,1,0.0365,0.948,5.36e-05,0.101,0.0897,93.95,"38Zs2b75JPNB2tS7O7JQnS","https://api.spotify.com/v1/audio-analysis/38Zs2b75JPNB2tS7O7JQnS",3,NA,NA,1,266432,FALSE,"https://api.spotify.com/v1/tracks/38Zs2b75JPNB2tS7O7JQnS",FALSE,"Stoned at the Nail Salon",NA,4,"track","spotify:track:38Zs2b75JPNB2tS7O7JQnS","https://open.spotify.com/track/38Zs2b75JPNB2tS7O7JQnS","Solar Power","D","major","D major","1"
"2088","Lorde","163tK9Wjr9P9DmM0AVK7lm","4SBl4zvNIL4H137YRf2P0J","album",NA,2021-08-20,2021,"day",0.491,0.309,6,-11.169,0,0.0306,0.93,0.0187,0.165,0.11,124.91,"5iUnomffoLeQsdlY2k5TDU","https://api.spotify.com/v1/audio-analysis/5iUnomffoLeQsdlY2k5TDU",4,NA,NA,1,238033,FALSE,"https://api.spotify.com/v1/tracks/5iUnomffoLeQsdlY2k5TDU",FALSE,"Fallen Fruit",NA,5,"track","spotify:track:5iUnomffoLeQsdlY2k5TDU","https://open.spotify.com/track/5iUnomffoLeQsdlY2k5TDU","Solar Power","F#","minor","F# minor","1"
"2089","Lorde","163tK9Wjr9P9DmM0AVK7lm","4SBl4zvNIL4H137YRf2P0J","album",NA,2021-08-20,2021,"day",0.669,0.524,4,-9.485,1,0.0441,0.604,1.48e-05,0.122,0.574,88.012,"1toRu029yjgrleWg2w3gNU","https://api.spotify.com/v1/audio-analysis/1toRu029yjgrleWg2w3gNU",4,NA,NA,1,218659,FALSE,"https://api.spotify.com/v1/tracks/1toRu029yjgrleWg2w3gNU",FALSE,"Secrets from a Girl (Who's Seen it All)",NA,6,"track","spotify:track:1toRu029yjgrleWg2w3gNU","https://open.spotify.com/track/1toRu029yjgrleWg2w3gNU","Solar Power","E","major","E major","1"
"2090","Lorde","163tK9Wjr9P9DmM0AVK7lm","4SBl4zvNIL4H137YRf2P0J","album",NA,2021-08-20,2021,"day",0.553,0.128,4,-15.25,1,0.0344,0.954,1.83e-05,0.163,0.14,78.053,"2mP9lPo7pv9k2HTVutEisM","https://api.spotify.com/v1/audio-analysis/2mP9lPo7pv9k2HTVutEisM",4,NA,NA,1,255890,FALSE,"https://api.spotify.com/v1/tracks/2mP9lPo7pv9k2HTVutEisM",FALSE,"The Man with the Axe",NA,7,"track","spotify:track:2mP9lPo7pv9k2HTVutEisM","https://open.spotify.com/track/2mP9lPo7pv9k2HTVutEisM","Solar Power","E","major","E major","1"
"2091","Lorde","163tK9Wjr9P9DmM0AVK7lm","4SBl4zvNIL4H137YRf2P0J","album",NA,2021-08-20,2021,"day",0.643,0.338,7,-13.814,1,0.269,0.943,2.9e-05,0.109,0.675,158.692,"78Sn3YMeqUgJBoe6zt940Z","https://api.spotify.com/v1/audio-analysis/78Sn3YMeqUgJBoe6zt940Z",4,NA,NA,1,123147,FALSE,"https://api.spotify.com/v1/tracks/78Sn3YMeqUgJBoe6zt940Z",FALSE,"Dominoes",NA,8,"track","spotify:track:78Sn3YMeqUgJBoe6zt940Z","https://open.spotify.com/track/78Sn3YMeqUgJBoe6zt940Z","Solar Power","G","major","G major","1"
"2092","Lorde","163tK9Wjr9P9DmM0AVK7lm","4SBl4zvNIL4H137YRf2P0J","album",NA,2021-08-20,2021,"day",0.333,0.0635,7,-18.876,1,0.0477,0.974,4.28e-05,0.257,0.279,79.68,"2qWVIatUtl2xMCHEvn4j7j","https://api.spotify.com/v1/audio-analysis/2qWVIatUtl2xMCHEvn4j7j",3,NA,NA,1,167044,FALSE,"https://api.spotify.com/v1/tracks/2qWVIatUtl2xMCHEvn4j7j",FALSE,"Big Star",NA,9,"track","spotify:track:2qWVIatUtl2xMCHEvn4j7j","https://open.spotify.com/track/2qWVIatUtl2xMCHEvn4j7j","Solar Power","G","major","G major","1"
"2093","Lorde","163tK9Wjr9P9DmM0AVK7lm","4SBl4zvNIL4H137YRf2P0J","album",NA,2021-08-20,2021,"day",0.312,0.127,2,-16.331,1,0.0291,0.916,4.09e-06,0.189,0.117,90.807,"6vLf0MjsXzrr3WIOWK9N9j","https://api.spotify.com/v1/audio-analysis/6vLf0MjsXzrr3WIOWK9N9j",4,NA,NA,1,93414,FALSE,"https://api.spotify.com/v1/tracks/6vLf0MjsXzrr3WIOWK9N9j",FALSE,"Leader of a New Regime",NA,10,"track","spotify:track:6vLf0MjsXzrr3WIOWK9N9j","https://open.spotify.com/track/6vLf0MjsXzrr3WIOWK9N9j","Solar Power","D","major","D major","1"
"2094","Lorde","163tK9Wjr9P9DmM0AVK7lm","4SBl4zvNIL4H137YRf2P0J","album",NA,2021-08-20,2021,"day",0.683,0.478,5,-10.435,1,0.0744,0.422,1.17e-05,0.24,0.373,95.011,"7rb4dcBfW0m1LQQcDCh4Hv","https://api.spotify.com/v1/audio-analysis/7rb4dcBfW0m1LQQcDCh4Hv",4,NA,NA,1,225862,FALSE,"https://api.spotify.com/v1/tracks/7rb4dcBfW0m1LQQcDCh4Hv",FALSE,"Mood Ring",NA,11,"track","spotify:track:7rb4dcBfW0m1LQQcDCh4Hv","https://open.spotify.com/track/7rb4dcBfW0m1LQQcDCh4Hv","Solar Power","F","major","F major","1"
"2095","Lorde","163tK9Wjr9P9DmM0AVK7lm","4SBl4zvNIL4H137YRf2P0J","album",NA,2021-08-20,2021,"day",0.473,0.359,0,-13.094,1,0.0431,0.85,0.00115,0.12,0.185,113.364,"6kj8TeHSns33wt1Z1wdmMx","https://api.spotify.com/v1/audio-analysis/6kj8TeHSns33wt1Z1wdmMx",5,NA,NA,1,399583,FALSE,"https://api.spotify.com/v1/tracks/6kj8TeHSns33wt1Z1wdmMx",FALSE,"Oceanic Feeling",NA,12,"track","spotify:track:6kj8TeHSns33wt1Z1wdmMx","https://open.spotify.com/track/6kj8TeHSns33wt1Z1wdmMx","Solar Power","C","major","C major","1"
"2096","Lorde","163tK9Wjr9P9DmM0AVK7lm","2B87zXm9bOWvAJdkJBTpzF","album",NA,2017-06-16,2017,"day",0.594,0.721,2,-7.812,1,0.0957,0.0209,8.55e-06,0.0879,0.253,128.942,"6ie2Bw3xLj2JcGowOlcMhb","https://api.spotify.com/v1/audio-analysis/6ie2Bw3xLj2JcGowOlcMhb",4,NA,NA,1,234652,FALSE,"https://api.spotify.com/v1/tracks/6ie2Bw3xLj2JcGowOlcMhb",FALSE,"Green Light",NA,1,"track","spotify:track:6ie2Bw3xLj2JcGowOlcMhb","https://open.spotify.com/track/6ie2Bw3xLj2JcGowOlcMhb","Melodrama","D","major","D major","1"
"2097","Lorde","163tK9Wjr9P9DmM0AVK7lm","2B87zXm9bOWvAJdkJBTpzF","album",NA,2017-06-16,2017,"day",0.796,0.467,6,-10.369,1,0.181,0.173,0.00411,0.126,0.516,107.901,"7eElVgPcxDqmgGrSwVFI74","https://api.spotify.com/v1/audio-analysis/7eElVgPcxDqmgGrSwVFI74",4,NA,NA,1,197235,TRUE,"https://api.spotify.com/v1/tracks/7eElVgPcxDqmgGrSwVFI74",FALSE,"Sober",NA,2,"track","spotify:track:7eElVgPcxDqmgGrSwVFI74","https://open.spotify.com/track/7eElVgPcxDqmgGrSwVFI74","Melodrama","F#","major","F# major","1"
"2098","Lorde","163tK9Wjr9P9DmM0AVK7lm","2B87zXm9bOWvAJdkJBTpzF","album",NA,2017-06-16,2017,"day",0.771,0.431,10,-5.423,1,0.0577,0.287,2.75e-06,0.0934,0.268,107.047,"02oAUzv4M0ItuTDy2RT3IT","https://api.spotify.com/v1/audio-analysis/02oAUzv4M0ItuTDy2RT3IT",4,NA,NA,1,189796,TRUE,"https://api.spotify.com/v1/tracks/02oAUzv4M0ItuTDy2RT3IT",FALSE,"Homemade Dynamite",NA,3,"track","spotify:track:02oAUzv4M0ItuTDy2RT3IT","https://open.spotify.com/track/02oAUzv4M0ItuTDy2RT3IT","Melodrama","A#","major","A# major",NA
"2099","Lorde","163tK9Wjr9P9DmM0AVK7lm","2B87zXm9bOWvAJdkJBTpzF","album",NA,2017-06-16,2017,"day",0.664,0.382,0,-9.977,1,0.047,0.239,0.00749,0.0943,0.126,123.214,"5q4BpnMrYEFzLO0dYODj6J","https://api.spotify.com/v1/audio-analysis/5q4BpnMrYEFzLO0dYODj6J",4,NA,NA,1,271088,FALSE,"https://api.spotify.com/v1/tracks/5q4BpnMrYEFzLO0dYODj6J",FALSE,"The Louvre",NA,4,"track","spotify:track:5q4BpnMrYEFzLO0dYODj6J","https://open.spotify.com/track/5q4BpnMrYEFzLO0dYODj6J","Melodrama","C","major","C major","1"
"2100","Lorde","163tK9Wjr9P9DmM0AVK7lm","2B87zXm9bOWvAJdkJBTpzF","album",NA,2017-06-16,2017,"day",0.587,0.229,10,-11.254,0,0.128,0.92,0,0.1,0.379,75.67,"6Kkt27YmFyIFrcX3QXFi2o","https://api.spotify.com/v1/audio-analysis/6Kkt27YmFyIFrcX3QXFi2o",4,NA,NA,1,171727,FALSE,"https://api.spotify.com/v1/tracks/6Kkt27YmFyIFrcX3QXFi2o",FALSE,"Liability",NA,5,"track","spotify:track:6Kkt27YmFyIFrcX3QXFi2o","https://open.spotify.com/track/6Kkt27YmFyIFrcX3QXFi2o","Melodrama","A#","minor","A# minor","1"
"2101","Lorde","163tK9Wjr9P9DmM0AVK7lm","2B87zXm9bOWvAJdkJBTpzF","album",NA,2017-06-16,2017,"day",0.487,0.445,1,-10.959,0,0.113,0.0328,0.0104,0.0778,0.18,97.031,"1Dp7JGFNjvg8Nk0CtMCcnr","https://api.spotify.com/v1/audio-analysis/1Dp7JGFNjvg8Nk0CtMCcnr",4,NA,NA,1,367391,TRUE,"https://api.spotify.com/v1/tracks/1Dp7JGFNjvg8Nk0CtMCcnr",FALSE,"Hard Feelings/Loveless",NA,6,"track","spotify:track:1Dp7JGFNjvg8Nk0CtMCcnr","https://open.spotify.com/track/1Dp7JGFNjvg8Nk0CtMCcnr","Melodrama","C#","minor","C# minor","1"
"2102","Lorde","163tK9Wjr9P9DmM0AVK7lm","2B87zXm9bOWvAJdkJBTpzF","album",NA,2017-06-16,2017,"day",0.524,0.312,8,-11.627,0,0.0444,0.166,4.79e-06,0.073,0.101,112.948,"54ucfuN596MU25jQD3KjCL","https://api.spotify.com/v1/audio-analysis/54ucfuN596MU25jQD3KjCL",4,NA,NA,1,178639,TRUE,"https://api.spotify.com/v1/tracks/54ucfuN596MU25jQD3KjCL",FALSE,"Sober II (Melodrama)",NA,7,"track","spotify:track:54ucfuN596MU25jQD3KjCL","https://open.spotify.com/track/54ucfuN596MU25jQD3KjCL","Melodrama","G#","minor","G# minor","1"
"2103","Lorde","163tK9Wjr9P9DmM0AVK7lm","2B87zXm9bOWvAJdkJBTpzF","album",NA,2017-06-16,2017,"day",0.325,0.271,7,-8.069,1,0.0418,0.73,0,0.301,0.279,71.855,"193Dm5SqYy3hTSbuzxbwKc","https://api.spotify.com/v1/audio-analysis/193Dm5SqYy3hTSbuzxbwKc",4,NA,NA,1,216610,FALSE,"https://api.spotify.com/v1/tracks/193Dm5SqYy3hTSbuzxbwKc",FALSE,"Writer In The Dark",NA,8,"track","spotify:track:193Dm5SqYy3hTSbuzxbwKc","https://open.spotify.com/track/193Dm5SqYy3hTSbuzxbwKc","Melodrama","G","major","G major",NA
"2104","Lorde","163tK9Wjr9P9DmM0AVK7lm","2B87zXm9bOWvAJdkJBTpzF","album",NA,2017-06-16,2017,"day",0.562,0.437,0,-10.229,1,0.052,0.219,2.18e-05,0.0806,0.15,124.852,"6K8VQ84MqhsoakN5MjrnVR","https://api.spotify.com/v1/audio-analysis/6K8VQ84MqhsoakN5MjrnVR",4,NA,NA,1,277506,FALSE,"https://api.spotify.com/v1/tracks/6K8VQ84MqhsoakN5MjrnVR",FALSE,"Supercut",NA,9,"track","spotify:track:6K8VQ84MqhsoakN5MjrnVR","https://open.spotify.com/track/6K8VQ84MqhsoakN5MjrnVR","Melodrama","C","major","C major","1"
"2105","Lorde","163tK9Wjr9P9DmM0AVK7lm","2B87zXm9bOWvAJdkJBTpzF","album",NA,2017-06-16,2017,"day",0.552,0.277,0,-12.09,1,0.0635,0.904,0,0.107,0.26,77.759,"6lFDB0BFDRV58qaQDX85jV","https://api.spotify.com/v1/audio-analysis/6lFDB0BFDRV58qaQDX85jV",4,NA,NA,1,136019,TRUE,"https://api.spotify.com/v1/tracks/6lFDB0BFDRV58qaQDX85jV",FALSE,"Liability (Reprise)",NA,10,"track","spotify:track:6lFDB0BFDRV58qaQDX85jV","https://open.spotify.com/track/6lFDB0BFDRV58qaQDX85jV","Melodrama","C","major","C major","1"
"2106","Lorde","163tK9Wjr9P9DmM0AVK7lm","2B87zXm9bOWvAJdkJBTpzF","album",NA,2017-06-16,2017,"day",0.622,0.58,1,-5.273,0,0.0504,0.00241,2.95e-05,0.112,0.512,104.41,"7ARveOiD31w2Nq0n5FsSf8","https://api.spotify.com/v1/audio-analysis/7ARveOiD31w2Nq0n5FsSf8",4,NA,NA,1,221874,TRUE,"https://api.spotify.com/v1/tracks/7ARveOiD31w2Nq0n5FsSf8",FALSE,"Perfect Places",NA,11,"track","spotify:track:7ARveOiD31w2Nq0n5FsSf8","https://open.spotify.com/track/7ARveOiD31w2Nq0n5FsSf8","Melodrama","C#","minor","C# minor","1"
"2107","Lorde","163tK9Wjr9P9DmM0AVK7lm","0RprDFd8KN06rt0jyKXBsC","album",NA,2017-06-16,2017,"day",0.594,0.721,2,-7.812,1,0.0957,0.0209,8.55e-06,0.0879,0.253,128.942,"5Wn0mCHOPH6TbbWoNIG3BU","https://api.spotify.com/v1/audio-analysis/5Wn0mCHOPH6TbbWoNIG3BU",4,NA,NA,1,234652,FALSE,"https://api.spotify.com/v1/tracks/5Wn0mCHOPH6TbbWoNIG3BU",FALSE,"Green Light",NA,1,"track","spotify:track:5Wn0mCHOPH6TbbWoNIG3BU","https://open.spotify.com/track/5Wn0mCHOPH6TbbWoNIG3BU","Melodrama","D","major","D major","1"
"2108","Lorde","163tK9Wjr9P9DmM0AVK7lm","0RprDFd8KN06rt0jyKXBsC","album",NA,2017-06-16,2017,"day",0.75,0.485,6,-10.337,1,0.252,0.157,0.0049,0.133,0.462,107.923,"0fK5R7Z44yzNHXfcv2QCfK","https://api.spotify.com/v1/audio-analysis/0fK5R7Z44yzNHXfcv2QCfK",4,NA,NA,1,197235,FALSE,"https://api.spotify.com/v1/tracks/0fK5R7Z44yzNHXfcv2QCfK",FALSE,"Sober",NA,2,"track","spotify:track:0fK5R7Z44yzNHXfcv2QCfK","https://open.spotify.com/track/0fK5R7Z44yzNHXfcv2QCfK","Melodrama","F#","major","F# major","1"
"2109","Lorde","163tK9Wjr9P9DmM0AVK7lm","0RprDFd8KN06rt0jyKXBsC","album",NA,2017-06-16,2017,"day",0.78,0.436,10,-5.448,1,0.0614,0.301,1.52e-05,0.097,0.242,107.016,"1iEvAoG05TQvIed18AUQf7","https://api.spotify.com/v1/audio-analysis/1iEvAoG05TQvIed18AUQf7",4,NA,NA,1,189796,FALSE,"https://api.spotify.com/v1/tracks/1iEvAoG05TQvIed18AUQf7",FALSE,"Homemade Dynamite",NA,3,"track","spotify:track:1iEvAoG05TQvIed18AUQf7","https://open.spotify.com/track/1iEvAoG05TQvIed18AUQf7","Melodrama","A#","major","A# major",NA
"2110","Lorde","163tK9Wjr9P9DmM0AVK7lm","0RprDFd8KN06rt0jyKXBsC","album",NA,2017-06-16,2017,"day",0.664,0.382,0,-9.977,1,0.047,0.239,0.00749,0.0943,0.126,123.214,"0MYIrBXK8cmJwY0Ny98L7x","https://api.spotify.com/v1/audio-analysis/0MYIrBXK8cmJwY0Ny98L7x",4,NA,NA,1,271088,FALSE,"https://api.spotify.com/v1/tracks/0MYIrBXK8cmJwY0Ny98L7x",FALSE,"The Louvre",NA,4,"track","spotify:track:0MYIrBXK8cmJwY0Ny98L7x","https://open.spotify.com/track/0MYIrBXK8cmJwY0Ny98L7x","Melodrama","C","major","C major","1"
"2111","Lorde","163tK9Wjr9P9DmM0AVK7lm","0RprDFd8KN06rt0jyKXBsC","album",NA,2017-06-16,2017,"day",0.587,0.229,10,-11.254,0,0.128,0.92,0,0.1,0.379,75.67,"0p09nVtk8gkpHJsyi0Ha5g","https://api.spotify.com/v1/audio-analysis/0p09nVtk8gkpHJsyi0Ha5g",4,NA,NA,1,171727,FALSE,"https://api.spotify.com/v1/tracks/0p09nVtk8gkpHJsyi0Ha5g",FALSE,"Liability",NA,5,"track","spotify:track:0p09nVtk8gkpHJsyi0Ha5g","https://open.spotify.com/track/0p09nVtk8gkpHJsyi0Ha5g","Melodrama","A#","minor","A# minor","1"
"2112","Lorde","163tK9Wjr9P9DmM0AVK7lm","0RprDFd8KN06rt0jyKXBsC","album",NA,2017-06-16,2017,"day",0.427,0.442,1,-10.941,0,0.187,0.0354,0.0112,0.0778,0.181,194.03,"63qxXTRmQUjZ9sxb6lKuRi","https://api.spotify.com/v1/audio-analysis/63qxXTRmQUjZ9sxb6lKuRi",4,NA,NA,1,367391,FALSE,"https://api.spotify.com/v1/tracks/63qxXTRmQUjZ9sxb6lKuRi",FALSE,"Hard Feelings/Loveless",NA,6,"track","spotify:track:63qxXTRmQUjZ9sxb6lKuRi","https://open.spotify.com/track/63qxXTRmQUjZ9sxb6lKuRi","Melodrama","C#","minor","C# minor","1"
"2113","Lorde","163tK9Wjr9P9DmM0AVK7lm","0RprDFd8KN06rt0jyKXBsC","album",NA,2017-06-16,2017,"day",0.54,0.32,11,-11.624,1,0.0448,0.143,8.49e-06,0.073,0.103,112.996,"43GD40JjZ4NLPEJ5gFgX8A","https://api.spotify.com/v1/audio-analysis/43GD40JjZ4NLPEJ5gFgX8A",4,NA,NA,1,178639,FALSE,"https://api.spotify.com/v1/tracks/43GD40JjZ4NLPEJ5gFgX8A",FALSE,"Sober II (Melodrama)",NA,7,"track","spotify:track:43GD40JjZ4NLPEJ5gFgX8A","https://open.spotify.com/track/43GD40JjZ4NLPEJ5gFgX8A","Melodrama","B","major","B major","1"
"2114","Lorde","163tK9Wjr9P9DmM0AVK7lm","0RprDFd8KN06rt0jyKXBsC","album",NA,2017-06-16,2017,"day",0.325,0.271,7,-8.069,1,0.0418,0.73,0,0.301,0.279,71.855,"3ekoyjBfO9cCAp83JUcoVk","https://api.spotify.com/v1/audio-analysis/3ekoyjBfO9cCAp83JUcoVk",4,NA,NA,1,216610,FALSE,"https://api.spotify.com/v1/tracks/3ekoyjBfO9cCAp83JUcoVk",FALSE,"Writer In The Dark",NA,8,"track","spotify:track:3ekoyjBfO9cCAp83JUcoVk","https://open.spotify.com/track/3ekoyjBfO9cCAp83JUcoVk","Melodrama","G","major","G major",NA
"2115","Lorde","163tK9Wjr9P9DmM0AVK7lm","0RprDFd8KN06rt0jyKXBsC","album",NA,2017-06-16,2017,"day",0.562,0.437,0,-10.229,1,0.052,0.219,2.18e-05,0.0806,0.15,124.852,"5hCV3Wp2kUWwXYboT7wZQu","https://api.spotify.com/v1/audio-analysis/5hCV3Wp2kUWwXYboT7wZQu",4,NA,NA,1,277506,FALSE,"https://api.spotify.com/v1/tracks/5hCV3Wp2kUWwXYboT7wZQu",FALSE,"Supercut",NA,9,"track","spotify:track:5hCV3Wp2kUWwXYboT7wZQu","https://open.spotify.com/track/5hCV3Wp2kUWwXYboT7wZQu","Melodrama","C","major","C major","1"
"2116","Lorde","163tK9Wjr9P9DmM0AVK7lm","0RprDFd8KN06rt0jyKXBsC","album",NA,2017-06-16,2017,"day",0.553,0.281,0,-12.079,1,0.065,0.904,0,0.111,0.285,77.671,"2oIDOl0I0nHPi1haUSAdfk","https://api.spotify.com/v1/audio-analysis/2oIDOl0I0nHPi1haUSAdfk",4,NA,NA,1,136019,FALSE,"https://api.spotify.com/v1/tracks/2oIDOl0I0nHPi1haUSAdfk",FALSE,"Liability (Reprise)",NA,10,"track","spotify:track:2oIDOl0I0nHPi1haUSAdfk","https://open.spotify.com/track/2oIDOl0I0nHPi1haUSAdfk","Melodrama","C","major","C major","1"
"2117","Lorde","163tK9Wjr9P9DmM0AVK7lm","0RprDFd8KN06rt0jyKXBsC","album",NA,2017-06-16,2017,"day",0.616,0.574,1,-5.323,0,0.0507,0.00288,1.99e-05,0.111,0.525,104.174,"24R0xROgtKAl9ST4GpHkMD","https://api.spotify.com/v1/audio-analysis/24R0xROgtKAl9ST4GpHkMD",4,NA,NA,1,221874,FALSE,"https://api.spotify.com/v1/tracks/24R0xROgtKAl9ST4GpHkMD",FALSE,"Perfect Places",NA,11,"track","spotify:track:24R0xROgtKAl9ST4GpHkMD","https://open.spotify.com/track/24R0xROgtKAl9ST4GpHkMD","Melodrama","C#","minor","C# minor","1"
"2118","Lorde","163tK9Wjr9P9DmM0AVK7lm","0rmhjUgoVa17LZuS8xWQ3v","album",NA,2013-09-27,2013,"day",0.764,0.567,0,-8.585,1,0.0609,0.0126,9.51e-05,0.257,0.428,89.988,"74fpNVAJrKGQuqHETi4WSt","https://api.spotify.com/v1/audio-analysis/74fpNVAJrKGQuqHETi4WSt",4,NA,NA,1,198907,TRUE,"https://api.spotify.com/v1/tracks/74fpNVAJrKGQuqHETi4WSt",FALSE,"Tennis Court",NA,1,"track","spotify:track:74fpNVAJrKGQuqHETi4WSt","https://open.spotify.com/track/74fpNVAJrKGQuqHETi4WSt","Pure Heroine","C","major","C major",NA
"2119","Lorde","163tK9Wjr9P9DmM0AVK7lm","0rmhjUgoVa17LZuS8xWQ3v","album",NA,2013-09-27,2013,"day",0.512,0.474,2,-8.36,1,0.0371,0.0787,0.00345,0.134,0.194,183.991,"6rjtB7KSIiJ6v9vrACMlqF","https://api.spotify.com/v1/audio-analysis/6rjtB7KSIiJ6v9vrACMlqF",4,NA,NA,1,234286,FALSE,"https://api.spotify.com/v1/tracks/6rjtB7KSIiJ6v9vrACMlqF",FALSE,"400 Lux",NA,2,"track","spotify:track:6rjtB7KSIiJ6v9vrACMlqF","https://open.spotify.com/track/6rjtB7KSIiJ6v9vrACMlqF","Pure Heroine","D","major","D major",NA
